model_name,iteration,class_label,accuracy,dset_size
lenet5_batchNorm5,1,7,0.9873540856031129,0.1
lenet5_batchNorm5,1,2,0.9941860465116279,0.1
lenet5_batchNorm5,1,1,0.9947136563876652,0.1
lenet5_batchNorm5,1,0,0.9928571428571429,0.1
lenet5_batchNorm5,1,4,0.9908350305498982,0.1
lenet5_batchNorm5,1,9,0.9801783944499505,0.1
lenet5_batchNorm5,1,5,0.9899103139013453,0.1
lenet5_batchNorm5,1,6,0.9874739039665971,0.1
lenet5_batchNorm5,1,3,0.9920792079207921,0.1
lenet5_batchNorm5,1,8,0.9897330595482546,0.1
