model_name,iteration,class_label,accuracy,dset_size
lenet5_batchNorm4,1,5,0.7475728155339806,0.1
lenet5_batchNorm4,1,8,0.36764705882352944,0.1
lenet5_batchNorm4,1,2,0.8648648648648649,0.1
lenet5_batchNorm4,1,7,0.7157894736842105,0.1
lenet5_batchNorm4,1,4,0.9017857142857143,0.1
lenet5_batchNorm4,1,3,0.9487179487179487,0.1
lenet5_batchNorm4,1,0,0.8181818181818182,0.1
lenet5_batchNorm4,1,1,0.7651245551601423,0.1
lenet5_batchNorm4,1,6,0.7590361445783133,0.1
lenet5_batchNorm4,1,9,0.23684210526315788,0.1
